"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1415",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.905239687848383,"percentage","person"
"1416",51059422202,"tract","Census Tract 4222.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.942343173431734,"percentage","person"
"1417",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.869741100323625,"percentage","person"
"1418",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.519283746556474,"percentage","person"
"1419",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2019,"perc_w_cable_fiber_DSL",0.756039915966387,"percentage","person"
"1420",51059431600,"tract","Census Tract 4316, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.609436834094368,"percentage","person"
"1421",51059492500,"tract","Census Tract 4925, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.953405017921147,"percentage","person"
"1422",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2019,"perc_w_cable_fiber_DSL",0.838610827374872,"percentage","person"
"1423",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.936578171091445,"percentage","person"
"1424",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2018,"perc_w_cable_fiber_DSL",0.920602327173169,"percentage","person"
"1425",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2017,"perc_w_cable_fiber_DSL",0.795111430625449,"percentage","person"
"1426",51059460701,"tract","Census Tract 4607.01, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.879310344827586,"percentage","person"
"1427",51107611900,"tract","Census Tract 6119, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.956521739130435,"percentage","person"
"1428",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.914627514953779,"percentage","person"
"1429",51059460702,"tract","Census Tract 4607.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.914546640574038,"percentage","person"
"1430",51153900300,"tract","Census Tract 9003, Prince William County, Virginia",2018,"perc_w_cable_fiber_DSL",0.848900314195944,"percentage","person"
"1431",51059422201,"tract","Census Tract 4222.01, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.954887218045113,"percentage","person"
"1432",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.822162645218945,"percentage","person"
"1433",51153901701,"tract","Census Tract 9017.01, Prince William County, Virginia",2017,"perc_w_cable_fiber_DSL",0.700724054706356,"percentage","person"
"1434",51059470500,"tract","Census Tract 4705, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.888560157790927,"percentage","person"
"1435",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2017,"perc_w_cable_fiber_DSL",0.68270079435128,"percentage","person"
"1436",51153901012,"tract","Census Tract 9010.12, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.905612244897959,"percentage","person"
"1437",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"perc_w_cable_fiber_DSL",0.893746205221615,"percentage","person"
"1438",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.646934460887949,"percentage","person"
"1439",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2018,"perc_w_cable_fiber_DSL",0.961214165261383,"percentage","person"
"1440",51510200105,"tract","Census Tract 2001.05, Alexandria city, Virginia",2018,"perc_w_cable_fiber_DSL",0.626611418047882,"percentage","person"
"1441",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.910238429172511,"percentage","person"
"1442",51107611801,"tract","Census Tract 6118.01, Loudoun County, Virginia",2017,"perc_w_cable_fiber_DSL",0.875100080064051,"percentage","person"
"1443",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.870317002881844,"percentage","person"
"1444",51600,"county","Fairfax city, Virginia",2017,"perc_w_cable_fiber_DSL",0.867866807859748,"percentage","person"
"1445",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.975520195838433,"percentage","person"
"1446",51683910201,"tract","Census Tract 9102.01, Manassas city, Virginia",2017,"perc_w_cable_fiber_DSL",0.716352201257862,"percentage","person"
"1447",51059480801,"tract","Census Tract 4808.01, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.855867346938776,"percentage","person"
"1448",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.915271966527197,"percentage","person"
"1449",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.901117798796217,"percentage","person"
"1450",51059491405,"tract","Census Tract 4914.05, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.969623329283111,"percentage","person"
"1451",51059492300,"tract","Census Tract 4923, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.892018779342723,"percentage","person"
"1452",51059481105,"tract","Census Tract 4811.05, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.970338983050847,"percentage","person"
"1453",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.810886907555138,"percentage","person"
"1454",51013102400,"tract","Census Tract 1024, Arlington County, Virginia",2019,"perc_w_cable_fiber_DSL",0.763348714568227,"percentage","person"
"1455",51059421102,"tract","Census Tract 4211.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.886363636363636,"percentage","person"
"1456",51107611021,"tract","Census Tract 6110.21, Loudoun County, Virginia",2019,"perc_w_cable_fiber_DSL",0.942513803182852,"percentage","person"
"1457",51153901505,"tract","Census Tract 9015.05, Prince William County, Virginia",2018,"perc_w_cable_fiber_DSL",0.901189860320745,"percentage","person"
"1458",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2018,"perc_w_cable_fiber_DSL",0.753846153846154,"percentage","person"
"1459",51153901508,"tract","Census Tract 9015.08, Prince William County, Virginia",2017,"perc_w_cable_fiber_DSL",0.883585564610012,"percentage","person"
"1460",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.848623853211009,"percentage","person"
"1461",51059461201,"tract","Census Tract 4612.01, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.951815181518152,"percentage","person"
"1462",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.857227488151659,"percentage","person"
"1463",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.851985559566787,"percentage","person"
"1464",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2017,"perc_w_cable_fiber_DSL",0.875871687587169,"percentage","person"
"1465",51013103100,"tract","Census Tract 1031, Arlington County, Virginia",2019,"perc_w_cable_fiber_DSL",0.739148756847872,"percentage","person"
"1466",51013103700,"tract","Census Tract 1037, Arlington County, Virginia",2018,"perc_w_cable_fiber_DSL",0.938877755511022,"percentage","person"
"1467",51600300100,"tract","Census Tract 3001, Fairfax city, Virginia",2017,"perc_w_cable_fiber_DSL",0.848314606741573,"percentage","person"
"1468",51059440201,"tract","Census Tract 4402.01, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.916431394692264,"percentage","person"
"1469",51059480502,"tract","Census Tract 4805.02, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.901950448075909,"percentage","person"
"1470",51107611012,"tract","Census Tract 6110.12, Loudoun County, Virginia",2017,"perc_w_cable_fiber_DSL",0.95875486381323,"percentage","person"
"1471",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.872566371681416,"percentage","person"
"1472",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2018,"perc_w_cable_fiber_DSL",0.712443946188341,"percentage","person"
"1473",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.828980623420388,"percentage","person"
"1474",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2017,"perc_w_cable_fiber_DSL",0.918373493975904,"percentage","person"
"1475",51059432402,"tract","Census Tract 4324.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.954863318499682,"percentage","person"
"1476",51153900701,"tract","Census Tract 9007.01, Prince William County, Virginia",2017,"perc_w_cable_fiber_DSL",0.878225806451613,"percentage","person"
"1477",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"perc_w_cable_fiber_DSL",0.891410048622366,"percentage","person"
"1478",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.934134866701516,"percentage","person"
"1479",51059420600,"tract","Census Tract 4206, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.881509032943677,"percentage","person"
"1480",51059451000,"tract","Census Tract 4510, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.881516587677725,"percentage","person"
"1481",51510201802,"tract","Census Tract 2018.02, Alexandria city, Virginia",2018,"perc_w_cable_fiber_DSL",0.772112382934443,"percentage","person"
"1482",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.918300653594771,"percentage","person"
"1483",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2017,"perc_w_cable_fiber_DSL",0.91304347826087,"percentage","person"
"1484",51059440702,"tract","Census Tract 4407.02, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.94179600886918,"percentage","person"
"1485",51059481202,"tract","Census Tract 4812.02, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.860635696821516,"percentage","person"
"1486",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.904069767441861,"percentage","person"
"1487",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.926648096564531,"percentage","person"
"1488",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2017,"perc_w_cable_fiber_DSL",0.871051492860234,"percentage","person"
"1489",51600300300,"tract","Census Tract 3003, Fairfax city, Virginia",2019,"perc_w_cable_fiber_DSL",0.913777372262774,"percentage","person"
"1490",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.687948350071736,"percentage","person"
"1491",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.785654008438819,"percentage","person"
"1492",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.5953293830603,"percentage","person"
"1493",51107,"county","Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.850752938735446,"percentage","person"
"1494",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.921635434412266,"percentage","person"
"1495",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.88438021122846,"percentage","person"
"1496",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.913178294573643,"percentage","person"
"1497",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.870578443612152,"percentage","person"
"1498",51059482504,"tract","Census Tract 4825.04, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.918985776128633,"percentage","person"
"1499",51059460900,"tract","Census Tract 4609, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.955762514551804,"percentage","person"
"1500",51059491802,"tract","Census Tract 4918.02, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.959532374100719,"percentage","person"
"1501",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.415824175824176,"percentage","person"
"1502",51153900410,"tract","Census Tract 9004.10, Prince William County, Virginia",2017,"perc_w_cable_fiber_DSL",0.758165829145729,"percentage","person"
"1503",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.652482269503546,"percentage","person"
"1504",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.924242424242424,"percentage","person"
"1505",51059482501,"tract","Census Tract 4825.01, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.925266903914591,"percentage","person"
"1506",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.727767695099819,"percentage","person"
"1507",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.876249405045217,"percentage","person"
"1508",51059481600,"tract","Census Tract 4816, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.952690166975881,"percentage","person"
"1509",51059491103,"tract","Census Tract 4911.03, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.788669950738916,"percentage","person"
"1510",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2018,"perc_w_cable_fiber_DSL",0.903751233958539,"percentage","person"
"1511",51153900404,"tract","Census Tract 9004.04, Prince William County, Virginia",2018,"perc_w_cable_fiber_DSL",0.879553466509988,"percentage","person"
"1512",51059421101,"tract","Census Tract 4211.01, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.918905472636816,"percentage","person"
"1513",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.849476439790576,"percentage","person"
"1514",51510201204,"tract","Census Tract 2012.04, Alexandria city, Virginia",2017,"perc_w_cable_fiber_DSL",0.743125,"percentage","person"
"1515",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.822928490351873,"percentage","person"
"1516",51059491102,"tract","Census Tract 4911.02, Fairfax County, Virginia",2019,"perc_w_cable_fiber_DSL",0.935992578849722,"percentage","person"
"1517",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2019,"perc_w_cable_fiber_DSL",0.848964677222899,"percentage","person"
"1518",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2018,"perc_w_cable_fiber_DSL",0.759493670886076,"percentage","person"
"1519",51153901219,"tract","Census Tract 9012.19, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.910439247005134,"percentage","person"
"1520",51059452000,"tract","Census Tract 4520, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.709090909090909,"percentage","person"
"1521",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2019,"perc_w_cable_fiber_DSL",0.735451919108543,"percentage","person"
"1522",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2017,"perc_w_cable_fiber_DSL",0.738069989395546,"percentage","person"
"1523",51013102500,"tract","Census Tract 1025, Arlington County, Virginia",2017,"perc_w_cable_fiber_DSL",0.816787732041969,"percentage","person"
"1524",51059470800,"tract","Census Tract 4708, Fairfax County, Virginia",2017,"perc_w_cable_fiber_DSL",0.938419117647059,"percentage","person"
"1525",51153900203,"tract","Census Tract 9002.03, Prince William County, Virginia",2019,"perc_w_cable_fiber_DSL",0.824706694271912,"percentage","person"
"1526",51059461801,"tract","Census Tract 4618.01, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.924874791318865,"percentage","person"
"1527",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2018,"perc_w_cable_fiber_DSL",0.896588486140725,"percentage","person"
