"geoid","region_name","year","value","region_type","measure","measure_type","measure_units"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2017,11.61821705,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2017,11.61821705,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2017,11.61821705,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2017,11.61821705,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2018,20.52313684,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2018,20.52313684,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2018,20.52313684,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2018,20.52313684,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2018,20.52313684,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2019,10.98107092,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2019,10.98107092,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2019,10.98107092,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2019,10.98107092,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901415,"Census Tract 9014.15, Prince William County, Virginia",2019,10.98107092,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2015,8.076712811,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2015,8.076712811,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2015,8.076712811,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2015,8.076712811,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2015,8.076712811,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2016,12.57908026,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2016,12.57908026,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2016,12.57908026,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2016,12.57908026,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2016,12.57908026,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2017,10.44835494,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2017,10.44835494,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2017,10.44835494,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2017,10.44835494,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2017,10.44835494,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2018,18.94976556,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2018,18.94976556,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2018,18.94976556,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2018,18.94976556,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2018,18.94976556,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2019,10.91248956,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2019,10.91248956,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2019,10.91248956,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2019,10.91248956,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901416,"Census Tract 9014.16, Prince William County, Virginia",2019,10.91248956,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2015,10.70048241,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2015,10.70048241,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2015,10.70048241,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2015,10.70048241,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2015,10.70048241,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2016,10.12611731,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2016,10.12611731,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2016,10.12611731,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2016,10.12611731,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2016,10.12611731,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2017,12.65930734,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2017,12.65930734,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2017,12.65930734,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2017,12.65930734,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2017,12.65930734,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2018,8.76688194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2018,8.76688194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2018,8.76688194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2018,8.76688194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2018,8.76688194,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2019,10.42572851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2019,10.42572851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2019,10.42572851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2019,10.42572851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901417,"Census Tract 9014.17, Prince William County, Virginia",2019,10.42572851,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2015,10.80064755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2015,10.80064755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2015,10.80064755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2015,10.80064755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2015,10.80064755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2016,10.63495981,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2016,10.63495981,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2016,10.63495981,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2016,10.63495981,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2016,10.63495981,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2017,13.25729452,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2017,13.25729452,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2017,13.25729452,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2017,13.25729452,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2017,13.25729452,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2018,12.230755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2018,12.230755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2018,12.230755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2018,12.230755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2018,12.230755,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2019,13.96454081,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2019,13.96454081,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2019,13.96454081,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2019,13.96454081,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901503,"Census Tract 9015.03, Prince William County, Virginia",2019,13.96454081,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2015,17.08054001,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2015,17.08054001,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2015,17.08054001,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2015,17.08054001,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2015,17.08054001,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2016,13.04471939,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2016,13.04471939,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2016,13.04471939,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2016,13.04471939,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2016,13.04471939,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2017,16.97366579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2017,16.97366579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2017,16.97366579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2017,16.97366579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
51153901504,"Census Tract 9015.04, Prince William County, Virginia",2017,16.97366579,"tract","perc_poor_phys_hlth_days_14_and_over","mean","days"
