"","geoid","region_type","region_name","year","measure","value","measure_type"
"2315",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.93,"percent"
"2316",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.66,"percent"
"2317",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2016,"no_hlth_ins_pct",7.74,"percent"
"2318",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2017,"no_hlth_ins_pct",7.51,"percent"
"2319",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2018,"no_hlth_ins_pct",8.42,"percent"
"2320",51153901225,"tract","Census Tract 9012.25, Prince William County, Virginia",2019,"no_hlth_ins_pct",10.21,"percent"
"2321",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2015,"no_hlth_ins_pct",8.34,"percent"
"2322",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2016,"no_hlth_ins_pct",6.09,"percent"
"2323",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2017,"no_hlth_ins_pct",6.64,"percent"
"2324",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2018,"no_hlth_ins_pct",6.33,"percent"
"2325",51153901226,"tract","Census Tract 9012.26, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.36,"percent"
"2326",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.99,"percent"
"2327",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2016,"no_hlth_ins_pct",5.86,"percent"
"2328",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2017,"no_hlth_ins_pct",12.22,"percent"
"2329",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2018,"no_hlth_ins_pct",12.92,"percent"
"2330",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"no_hlth_ins_pct",14.17,"percent"
"2331",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.63,"percent"
"2332",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2016,"no_hlth_ins_pct",3.4,"percent"
"2333",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2017,"no_hlth_ins_pct",3.86,"percent"
"2334",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2018,"no_hlth_ins_pct",2.52,"percent"
"2335",51153901228,"tract","Census Tract 9012.28, Prince William County, Virginia",2019,"no_hlth_ins_pct",2.33,"percent"
"2336",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2015,"no_hlth_ins_pct",6.06,"percent"
"2337",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.01,"percent"
"2338",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.91,"percent"
"2339",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.46,"percent"
"2340",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.48,"percent"
"2341",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2015,"no_hlth_ins_pct",1.49,"percent"
"2342",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.57,"percent"
"2343",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.2,"percent"
"2344",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2018,"no_hlth_ins_pct",2.16,"percent"
"2345",51153901230,"tract","Census Tract 9012.30, Prince William County, Virginia",2019,"no_hlth_ins_pct",1.14,"percent"
"2346",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2015,"no_hlth_ins_pct",6.8,"percent"
"2347",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2016,"no_hlth_ins_pct",5.34,"percent"
"2348",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2017,"no_hlth_ins_pct",1.5,"percent"
"2349",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2018,"no_hlth_ins_pct",1.47,"percent"
"2350",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2019,"no_hlth_ins_pct",1.77,"percent"
"2351",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"2352",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2353",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2017,"no_hlth_ins_pct",6.81,"percent"
"2354",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2018,"no_hlth_ins_pct",7.13,"percent"
"2355",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2019,"no_hlth_ins_pct",6.94,"percent"
"2356",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2015,"no_hlth_ins_pct",1.68,"percent"
"2357",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.68,"percent"
"2358",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2017,"no_hlth_ins_pct",0.82,"percent"
"2359",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2018,"no_hlth_ins_pct",1.12,"percent"
"2360",51153901233,"tract","Census Tract 9012.33, Prince William County, Virginia",2019,"no_hlth_ins_pct",2.93,"percent"
"2361",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.79,"percent"
"2362",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.5,"percent"
"2363",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2017,"no_hlth_ins_pct",4.8,"percent"
"2364",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2018,"no_hlth_ins_pct",6.24,"percent"
"2365",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.31,"percent"
"2366",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"2367",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2368",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2369",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2370",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2371",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2015,"no_hlth_ins_pct",2.29,"percent"
"2372",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2016,"no_hlth_ins_pct",2.33,"percent"
"2373",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.07,"percent"
"2374",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2018,"no_hlth_ins_pct",1.62,"percent"
"2375",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2019,"no_hlth_ins_pct",1.52,"percent"
"2376",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.2,"percent"
"2377",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.24,"percent"
"2378",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2017,"no_hlth_ins_pct",5.84,"percent"
"2379",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2018,"no_hlth_ins_pct",4.9,"percent"
"2380",51153901237,"tract","Census Tract 9012.37, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.01,"percent"
"2381",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.85,"percent"
"2382",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2016,"no_hlth_ins_pct",5.01,"percent"
"2383",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2017,"no_hlth_ins_pct",6.22,"percent"
"2384",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2385",51153901303,"tract","Census Tract 9013.03, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2386",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.68,"percent"
"2387",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.26,"percent"
"2388",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2017,"no_hlth_ins_pct",1.55,"percent"
"2389",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2018,"no_hlth_ins_pct",7.39,"percent"
"2390",51153901304,"tract","Census Tract 9013.04, Prince William County, Virginia",2019,"no_hlth_ins_pct",9.3,"percent"
"2391",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2015,"no_hlth_ins_pct",2.41,"percent"
"2392",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.23,"percent"
"2393",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.83,"percent"
"2394",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2018,"no_hlth_ins_pct",1.76,"percent"
"2395",51153901305,"tract","Census Tract 9013.05, Prince William County, Virginia",2019,"no_hlth_ins_pct",1.56,"percent"
"2396",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"2397",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2398",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2399",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2400",51153901306,"tract","Census Tract 9013.06, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2401",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2015,"no_hlth_ins_pct",16.72,"percent"
"2402",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2016,"no_hlth_ins_pct",22.1,"percent"
"2403",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2017,"no_hlth_ins_pct",17.48,"percent"
"2404",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2018,"no_hlth_ins_pct",10.32,"percent"
"2405",51153901403,"tract","Census Tract 9014.03, Prince William County, Virginia",2019,"no_hlth_ins_pct",14.2,"percent"
"2406",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2015,"no_hlth_ins_pct",27.07,"percent"
"2407",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2016,"no_hlth_ins_pct",26.66,"percent"
"2408",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2017,"no_hlth_ins_pct",24.7,"percent"
"2409",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2018,"no_hlth_ins_pct",25.39,"percent"
"2410",51153901407,"tract","Census Tract 9014.07, Prince William County, Virginia",2019,"no_hlth_ins_pct",19.67,"percent"
"2411",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2015,"no_hlth_ins_pct",18.81,"percent"
"2412",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2016,"no_hlth_ins_pct",17.66,"percent"
"2413",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2017,"no_hlth_ins_pct",12.32,"percent"
"2414",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2018,"no_hlth_ins_pct",15.35,"percent"
"2415",51153901408,"tract","Census Tract 9014.08, Prince William County, Virginia",2019,"no_hlth_ins_pct",20.5,"percent"
"2416",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.23,"percent"
"2417",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2016,"no_hlth_ins_pct",2.65,"percent"
"2418",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.82,"percent"
"2419",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.15,"percent"
"2420",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2019,"no_hlth_ins_pct",4.14,"percent"
"2421",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2015,"no_hlth_ins_pct",2.28,"percent"
"2422",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.1,"percent"
"2423",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2017,"no_hlth_ins_pct",1.79,"percent"
"2424",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2018,"no_hlth_ins_pct",2.14,"percent"
"2425",51153901410,"tract","Census Tract 9014.10, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2426",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2015,"no_hlth_ins_pct",0.45,"percent"
"2427",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2016,"no_hlth_ins_pct",0.57,"percent"
"2428",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2429",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2018,"no_hlth_ins_pct",0.26,"percent"
"2430",51153901411,"tract","Census Tract 9014.11, Prince William County, Virginia",2019,"no_hlth_ins_pct",0.47,"percent"
"2431",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2015,"no_hlth_ins_pct",0,"percent"
"2432",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2016,"no_hlth_ins_pct",0,"percent"
"2433",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2017,"no_hlth_ins_pct",0,"percent"
"2434",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2435",51153901412,"tract","Census Tract 9014.12, Prince William County, Virginia",2019,"no_hlth_ins_pct",1.49,"percent"
"2436",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.2,"percent"
"2437",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2016,"no_hlth_ins_pct",5.01,"percent"
"2438",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2017,"no_hlth_ins_pct",5.51,"percent"
"2439",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2018,"no_hlth_ins_pct",5.18,"percent"
"2440",51153901413,"tract","Census Tract 9014.13, Prince William County, Virginia",2019,"no_hlth_ins_pct",3.52,"percent"
"2441",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2015,"no_hlth_ins_pct",1.02,"percent"
"2442",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2016,"no_hlth_ins_pct",1.79,"percent"
"2443",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.09,"percent"
"2444",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2018,"no_hlth_ins_pct",2.55,"percent"
"2445",51153901414,"tract","Census Tract 9014.14, Prince William County, Virginia",2019,"no_hlth_ins_pct",2.58,"percent"
"2446",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2015,"no_hlth_ins_pct",4.81,"percent"
"2447",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2016,"no_hlth_ins_pct",4.28,"percent"
"2448",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2017,"no_hlth_ins_pct",3.92,"percent"
"2449",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2018,"no_hlth_ins_pct",3.98,"percent"
"2450",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2019,"no_hlth_ins_pct",0.96,"percent"
"2451",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2015,"no_hlth_ins_pct",3.1,"percent"
"2452",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2016,"no_hlth_ins_pct",2.23,"percent"
"2453",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2017,"no_hlth_ins_pct",2.11,"percent"
"2454",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2018,"no_hlth_ins_pct",0,"percent"
"2455",51153901416,"tract","Census Tract 9014.16, Prince William County, Virginia",2019,"no_hlth_ins_pct",0,"percent"
"2456",51153901417,"tract","Census Tract 9014.17, Prince William County, Virginia",2015,"no_hlth_ins_pct",1.76,"percent"
