"","geoid","region_type","region_name","year","measure","value","measure_type"
"1422",51059432600,"tract","Census Tract 4326, Fairfax County, Virginia",2021,"daycare_norm_3sfca",51.9504389234096,"index"
"1423",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.8380375892377,"index"
"1424",51059420502,"tract","Census Tract 4205.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.8983095492377,"index"
"1425",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.9043445640023,"index"
"1426",51153901409,"tract","Census Tract 9014.09, Prince William County, Virginia",2021,"daycare_norm_3sfca",70.6497459475701,"index"
"1427",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.1125049875777,"index"
"1428",51059452102,"tract","Census Tract 4521.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.4257055173568,"index"
"1429",51059491701,"tract","Census Tract 4917.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.4784286627293,"index"
"1430",51107611023,"tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"daycare_norm_3sfca",76.5745820633804,"index"
"1431",51013101000,"tract","Census Tract 1010, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.6451754943251,"index"
"1432",51153900408,"tract","Census Tract 9004.08, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.3772472946108,"index"
"1433",51059416200,"tract","Census Tract 4162, Fairfax County, Virginia",2021,"daycare_norm_3sfca",41.2130576976072,"index"
"1434",51059471304,"tract","Census Tract 4713.04, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.2443439387736,"index"
"1435",51107611006,"tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"daycare_norm_3sfca",78.857336844274,"index"
"1436",51059481104,"tract","Census Tract 4811.04, Fairfax County, Virginia",2021,"daycare_norm_3sfca",75.385373183428,"index"
"1437",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.3624302187888,"index"
"1438",51059470400,"tract","Census Tract 4704, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.7202949226579,"index"
"1439",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2021,"daycare_norm_3sfca",67.2540127271913,"index"
"1440",51059491704,"tract","Census Tract 4917.04, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.3008984373114,"index"
"1441",51059430902,"tract","Census Tract 4309.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",54.0528360799426,"index"
"1442",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"daycare_norm_3sfca",69.4996828659202,"index"
"1443",51510200104,"tract","Census Tract 2001.04, Alexandria city, Virginia",2021,"daycare_norm_3sfca",63.0804824266201,"index"
"1444",51059470300,"tract","Census Tract 4703, Fairfax County, Virginia",2021,"daycare_norm_3sfca",57.4724807949526,"index"
"1445",51510201801,"tract","Census Tract 2018.01, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.0429305568737,"index"
"1446",51510200406,"tract","Census Tract 2004.06, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.1759645779633,"index"
"1447",51059421400,"tract","Census Tract 4214, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.0123240595319,"index"
"1448",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.1573696203443,"index"
"1449",51107610400,"tract","Census Tract 6104, Loudoun County, Virginia",2021,"daycare_norm_3sfca",62.8148550331958,"index"
"1450",51059471202,"tract","Census Tract 4712.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.4592565790211,"index"
"1451",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2021,"daycare_norm_3sfca",62.1407524964678,"index"
"1452",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2021,"daycare_norm_3sfca",66.6032509962957,"index"
"1453",51013102002,"tract","Census Tract 1020.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.9056242104817,"index"
"1454",51510200600,"tract","Census Tract 2006, Alexandria city, Virginia",2021,"daycare_norm_3sfca",64.0658431714388,"index"
"1455",51153901229,"tract","Census Tract 9012.29, Prince William County, Virginia",2021,"daycare_norm_3sfca",53.7158280570883,"index"
"1456",51013101701,"tract","Census Tract 1017.01, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.0829952991059,"index"
"1457",51059491201,"tract","Census Tract 4912.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.5110657662718,"index"
"1458",51107611004,"tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"daycare_norm_3sfca",75.8885162926825,"index"
"1459",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"daycare_norm_3sfca",69.3804703614529,"index"
"1460",51510201900,"tract","Census Tract 2019, Alexandria city, Virginia",2021,"daycare_norm_3sfca",67.0602084667965,"index"
"1461",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",58.3538347839461,"index"
"1462",51059450602,"tract","Census Tract 4506.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.7740368541335,"index"
"1463",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"daycare_norm_3sfca",58.0129069252264,"index"
"1464",51683910302,"tract","Census Tract 9103.02, Manassas city, Virginia",2021,"daycare_norm_3sfca",64.5546177645318,"index"
"1465",51153901234,"tract","Census Tract 9012.34, Prince William County, Virginia",2021,"daycare_norm_3sfca",44.4152454668504,"index"
"1466",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"daycare_norm_3sfca",48.6207333852202,"index"
"1467",51059460400,"tract","Census Tract 4604, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.2293419743134,"index"
"1468",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.9887107340215,"index"
"1469",51059481900,"tract","Census Tract 4819, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.5153372691486,"index"
"1470",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2021,"daycare_norm_3sfca",48.3649948196975,"index"
"1471",51510200405,"tract","Census Tract 2004.05, Alexandria city, Virginia",2021,"daycare_norm_3sfca",65.4117366120823,"index"
"1472",51059416100,"tract","Census Tract 4161, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.284586236899,"index"
"1473",51153901232,"tract","Census Tract 9012.32, Prince William County, Virginia",2021,"daycare_norm_3sfca",56.7966149358307,"index"
"1474",51013101602,"tract","Census Tract 1016.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",64.6659001244052,"index"
"1475",51153901005,"tract","Census Tract 9010.05, Prince William County, Virginia",2021,"daycare_norm_3sfca",50.0777994734243,"index"
"1476",51059451300,"tract","Census Tract 4513, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.2407726260718,"index"
"1477",51059481701,"tract","Census Tract 4817.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.9054304240573,"index"
"1478",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.4401628101336,"index"
"1479",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.8044028013339,"index"
"1480",51013100800,"tract","Census Tract 1008, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.5005929580037,"index"
"1481",51107611602,"tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",66.6029706381082,"index"
"1482",51153901900,"tract","Census Tract 9019, Prince William County, Virginia",2021,"daycare_norm_3sfca",61.1815667057641,"index"
"1483",51610500200,"tract","Census Tract 5002, Falls Church city, Virginia",2021,"daycare_norm_3sfca",62.5768354887214,"index"
"1484",51107611025,"tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"daycare_norm_3sfca",70.5570027891753,"index"
"1485",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2021,"daycare_norm_3sfca",63.9825618941954,"index"
"1486",51153901231,"tract","Census Tract 9012.31, Prince William County, Virginia",2021,"daycare_norm_3sfca",59.0685239281462,"index"
"1487",51059432500,"tract","Census Tract 4325, Fairfax County, Virginia",2021,"daycare_norm_3sfca",48.651102985195,"index"
"1488",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",63.6508675625248,"index"
"1489",51059482302,"tract","Census Tract 4823.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",69.8312448775261,"index"
"1490",51610,"county","Falls Church City, Virginia",2021,"daycare_norm_3sfca",65.1034439604043,"index"
"1491",51013101402,"tract","Census Tract 1014.02, Arlington County, Virginia",2021,"daycare_norm_3sfca",65.9051564971608,"index"
"1492",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2021,"daycare_norm_3sfca",65.9562742938307,"index"
"1493",51107611207,"tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"daycare_norm_3sfca",76.0295229919872,"index"
"1494",51059431300,"tract","Census Tract 4313, Fairfax County, Virginia",2021,"daycare_norm_3sfca",52.344844255317,"index"
"1495",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"daycare_norm_3sfca",49.8504861730432,"index"
"1496",51059450601,"tract","Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.3273233648584,"index"
"1497",51107611022,"tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"daycare_norm_3sfca",78.794292444996,"index"
"1498",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"daycare_norm_3sfca",61.7131314599401,"index"
"1499",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"daycare_norm_3sfca",36.789664940447,"index"
"1500",51153900201,"tract","Census Tract 9002.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",54.3303037442667,"index"
"1501",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2021,"daycare_norm_3sfca",57.5526906274641,"index"
"1502",51107610800,"tract","Census Tract 6108, Loudoun County, Virginia",2021,"daycare_norm_3sfca",33.7216156417311,"index"
"1503",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2021,"daycare_norm_3sfca",57.2318841143356,"index"
"1504",51107611018,"tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"daycare_norm_3sfca",77.760466579449,"index"
"1505",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"daycare_norm_3sfca",62.755357811966,"index"
"1506",51059461802,"tract","Census Tract 4618.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",64.2128677512108,"index"
"1507",51059481101,"tract","Census Tract 4811.01, Fairfax County, Virginia",2021,"daycare_norm_3sfca",73.9748165948835,"index"
"1508",51153900501,"tract","Census Tract 9005.01, Prince William County, Virginia",2021,"daycare_norm_3sfca",48.5153484825545,"index"
"1509",51059415402,"tract","Census Tract 4154.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",59.9843574747806,"index"
"1510",51107611011,"tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"daycare_norm_3sfca",73.7602011703208,"index"
"1511",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2021,"daycare_norm_3sfca",52.6478467344397,"index"
"1512",51059420700,"tract","Census Tract 4207, Fairfax County, Virginia",2021,"daycare_norm_3sfca",60.1674657614608,"index"
"1513",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"daycare_norm_3sfca",53.3887058594458,"index"
"1514",51059440600,"tract","Census Tract 4406, Fairfax County, Virginia",2021,"daycare_norm_3sfca",53.1319248218689,"index"
"1515",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"daycare_norm_3sfca",75.0600120294448,"index"
"1516",51059491202,"tract","Census Tract 4912.02, Fairfax County, Virginia",2021,"daycare_norm_3sfca",67.7375699315522,"index"
"1517",51059482201,"tract","Census Tract 4822.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.25900433053054,"index"
"1518",51013103502,"tract","Census Tract 1035.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.18332857377404,"index"
"1519",51059481106,"tract","Census Tract 4811.06, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.28276005779859,"index"
"1520",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.23598615001794,"index"
"1521",51510200403,"tract","Census Tract 2004.03, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.17641903975734,"index"
"1522",51059420501,"tract","Census Tract 4205.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15748606729503,"index"
"1523",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.19935486578533,"index"
"1524",51059430801,"tract","Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.03447342563787,"index"
"1525",51059491602,"tract","Census Tract 4916.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.26248017561114,"index"
"1526",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.09412262417153,"index"
"1527",51510200404,"tract","Census Tract 2004.04, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.15827962221569,"index"
"1528",51059490502,"tract","Census Tract 4905.02, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.07704043232303,"index"
"1529",51059421600,"tract","Census Tract 4216, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.06501093479676,"index"
"1530",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.24008519387584,"index"
"1531",51107611020,"tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.43286324307397,"index"
"1532",51059452200,"tract","Census Tract 4522, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.12163090800349,"index"
"1533",51107611300,"tract","Census Tract 6113, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.3401065038321,"index"
"1534",51013101404,"tract","Census Tract 1014.04, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.21598090912081,"index"
"1535",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.20985544391282,"index"
"1536",51059420100,"tract","Census Tract 4201, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.10381365828745,"index"
"1537",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",0.679029180844501,"index"
"1538",51059491000,"tract","Census Tract 4910, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",0.99621167545194,"index"
"1539",51059450200,"tract","Census Tract 4502, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.18893467241798,"index"
"1540",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.15232777858822,"index"
"1541",51107611019,"tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.41201233402471,"index"
"1542",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.20358438786644,"index"
"1543",51107611010,"tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.26601324859869,"index"
"1544",51059471301,"tract","Census Tract 4713.01, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.19113690222935,"index"
"1545",51013102302,"tract","Census Tract 1023.02, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.25416725186812,"index"
"1546",51059440300,"tract","Census Tract 4403, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.14552746859367,"index"
"1547",51510200900,"tract","Census Tract 2009, Alexandria city, Virginia",2021,"daycare_3sfca_capacity",1.23736013303814,"index"
"1548",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"daycare_3sfca_capacity",1.29451892789075,"index"
"1549",51059421200,"tract","Census Tract 4212, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.05642127182036,"index"
"1550",51107610604,"tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"daycare_3sfca_capacity",1.17254777592208,"index"
"1551",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2021,"daycare_3sfca_capacity",1.20916323026139,"index"
"1552",51059480504,"tract","Census Tract 4805.04, Fairfax County, Virginia",2021,"daycare_3sfca_capacity",1.22688591553295,"index"
"1553",51153901209,"tract","Census Tract 9012.09, Prince William County, Virginia",2021,"daycare_3sfca_capacity",0.978015997209342,"index"
