"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"1415",51059461902,"tract","Census Tract 4619.02, Fairfax County, Virginia",2019,"norm_dei",72.4719839247564,"index",NA
"1416",51059450500,"tract","Census Tract 4505, Fairfax County, Virginia",2019,"norm_dei",81.5789531920659,"index",NA
"1417",51153901601,"tract","Census Tract 9016.01, Prince William County, Virginia",2021,"norm_dei",72.2651005531887,"index",NA
"1418",51107611802,"tract","Census Tract 6118.02, Loudoun County, Virginia",2019,"norm_dei",94.8015998556887,"index",NA
"1419",51059440502,"tract","Census Tract 4405.02, Fairfax County, Virginia",2020,"norm_dei",87.495905629608,"index",NA
"1420",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2021,"norm_dei",84.6785483385696,"index",NA
"1421",51059450100,"tract","Census Tract 4501, Fairfax County, Virginia",2021,"norm_dei",81.5957782596491,"index",NA
"1422",51013103602,"tract","Census Tract 1036.02, Arlington County, Virginia",2019,"norm_dei",86.5955701895271,"index",NA
"1423",51059491101,"tract","Census Tract 4911.01, Fairfax County, Virginia",2020,"norm_dei",87.672560823204,"index",NA
"1424",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2019,"norm_dei",87.4719554868436,"index",NA
"1425",51059482203,"tract","Census Tract 4822.03, Fairfax County, Virginia",2020,"norm_dei",90.5126764936335,"index",NA
"1426",51510200102,"tract","Census Tract 2001.02, Alexandria city, Virginia",2020,"norm_dei",77.1866387060725,"index",NA
"1427",51059440202,"tract","Census Tract 4402.02, Fairfax County, Virginia",2021,"norm_dei",85.9317564031051,"index",NA
"1428",51153901236,"tract","Census Tract 9012.36, Prince William County, Virginia",2020,"norm_dei",89.4332374517204,"index",NA
"1429",51059422301,"tract","Census Tract 4223.01, Fairfax County, Virginia",2021,"norm_dei",85.4838902200052,"index",NA
"1430",51059450701,"tract","Census Tract 4507.01, Fairfax County, Virginia",2021,"norm_dei",89.7977739503546,"index",NA
"1431",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2020,"norm_dei",86.5299576592573,"index",NA
"1432",51059430500,"tract","Census Tract 4305, Fairfax County, Virginia",2020,"norm_dei",83.3217814875814,"index",NA
"1433",51107610701,"tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"norm_dei",90.2085184973188,"index",NA
"1434",51510200802,"tract","Census Tract 2008.02, Alexandria city, Virginia",2019,"norm_dei",80.3632903631323,"index",NA
"1435",51059471201,"tract","Census Tract 4712.01, Fairfax County, Virginia",2019,"norm_dei",87.0775222083558,"index",NA
"1436",51059490101,"tract","Census Tract 4901.01, Fairfax County, Virginia",2021,"norm_dei",83.4543556656938,"index",NA
"1437",51107611209,"tract","Census Tract 6112.09, Loudoun County, Virginia",2019,"norm_dei",92.3001813374812,"index",NA
"1438",51683,"county","Manassas city, Virginia",2021,"norm_dei",74.892381966317,"index",NA
"1439",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2019,"norm_dei",87.3246912905198,"index",NA
"1440",51107610900,"tract","Census Tract 6109, Loudoun County, Virginia",2021,"norm_dei",63.9987479531371,"index",NA
"1441",51153901008,"tract","Census Tract 9010.08, Prince William County, Virginia",2019,"norm_dei",89.0243927424743,"index",NA
"1442",51685,"county","Manassas Park city, Virginia",2021,"norm_dei",80.2313358265005,"index",NA
"1443",51107610601,"tract","Census Tract 6106.01, Loudoun County, Virginia",2019,"norm_dei",84.3480631287992,"index",NA
"1444",51153900403,"tract","Census Tract 9004.03, Prince William County, Virginia",2019,"norm_dei",74.4371572454762,"index",NA
"1445",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2019,"norm_dei",77.9236356047956,"index",NA
"1446",51107611502,"tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"norm_dei",80.6539629719444,"index",NA
"1447",51510200702,"tract","Census Tract 2007.02, Alexandria city, Virginia",2020,"norm_dei",90.1443534829877,"index",NA
"1448",51107611204,"tract","Census Tract 6112.04, Loudoun County, Virginia",2019,"norm_dei",86.1066948135646,"index",NA
"1449",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2019,"norm_dei",91.826729999474,"index",NA
"1450",51153900409,"tract","Census Tract 9004.09, Prince William County, Virginia",2020,"norm_dei",78.3183108364924,"index",NA
"1451",51107611015,"tract","Census Tract 6110.15, Loudoun County, Virginia",2019,"norm_dei",91.5032792900055,"index",NA
"1452",51600300400,"tract","Census Tract 3004, Fairfax city, Virginia",2021,"norm_dei",86.5236958825883,"index",NA
"1453",51107611009,"tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"norm_dei",92.9785004157922,"index",NA
"1454",51059421300,"tract","Census Tract 4213, Fairfax County, Virginia",2019,"norm_dei",93.406843356817,"index",NA
"1455",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2021,"norm_dei",89.7944671555146,"index",NA
"1456",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2020,"norm_dei",88.5337132362718,"index",NA
"1457",51059450702,"tract","Census Tract 4507.02, Fairfax County, Virginia",2021,"norm_dei",66.7807755283447,"index",NA
"1458",51059421702,"tract","Census Tract 4217.02, Fairfax County, Virginia",2020,"norm_dei",80.3614720630191,"index",NA
"1459",51059422302,"tract","Census Tract 4223.02, Fairfax County, Virginia",2019,"norm_dei",91.3656898863283,"index",NA
"1460",51059431801,"tract","Census Tract 4318.01, Fairfax County, Virginia",2021,"norm_dei",93.2764205295095,"index",NA
"1461",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2021,"norm_dei",73.8031005852897,"index",NA
"1462",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2019,"norm_dei",95.5704025484385,"index",NA
"1463",51059452400,"tract","Census Tract 4524, Fairfax County, Virginia",2019,"norm_dei",85.1822968778052,"index",NA
"1464",51059491401,"tract","Census Tract 4914.01, Fairfax County, Virginia",2019,"norm_dei",88.9686029061089,"index",NA
"1465",51059482301,"tract","Census Tract 4823.01, Fairfax County, Virginia",2019,"norm_dei",93.6544429801783,"index",NA
"1466",51059491404,"tract","Census Tract 4914.04, Fairfax County, Virginia",2021,"norm_dei",94.6033596170956,"index",NA
"1467",51013101803,"tract","Census Tract 1018.03, Arlington County, Virginia",2019,"norm_dei",87.6228402619567,"index",NA
"1468",51107611014,"tract","Census Tract 6110.14, Loudoun County, Virginia",2019,"norm_dei",92.215010907677,"index",NA
"1469",51153900600,"tract","Census Tract 9006, Prince William County, Virginia",2020,"norm_dei",72.8988248204067,"index",NA
"1470",51059490103,"tract","Census Tract 4901.03, Fairfax County, Virginia",2019,"norm_dei",86.9564754132997,"index",NA
"1471",51153901235,"tract","Census Tract 9012.35, Prince William County, Virginia",2020,"norm_dei",93.3589026257223,"index",NA
"1472",51059430203,"tract","Census Tract 4302.03, Fairfax County, Virginia",2019,"norm_dei",88.7918782518718,"index",NA
"1473",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2020,"norm_dei",85.9826851187853,"index",NA
"1474",51059481702,"tract","Census Tract 4817.02, Fairfax County, Virginia",2021,"norm_dei",89.2104475310024,"index",NA
"1475",51153901510,"tract","Census Tract 9015.10, Prince William County, Virginia",2020,"norm_dei",94.7720827136919,"index",NA
"1476",51013101900,"tract","Census Tract 1019, Arlington County, Virginia",2021,"norm_dei",95.6900816165576,"index",NA
"1477",51683910402,"tract","Census Tract 9104.02, Manassas city, Virginia",2019,"norm_dei",89.7150512106406,"index",NA
"1478",51683910100,"tract","Census Tract 9101, Manassas city, Virginia",2020,"norm_dei",80.5989124389073,"index",NA
"1479",51153900801,"tract","Census Tract 9008.01, Prince William County, Virginia",2021,"norm_dei",93.3128058835668,"index",NA
"1480",51059420201,"tract","Census Tract 4202.01, Fairfax County, Virginia",2020,"norm_dei",89.3398483488934,"index",NA
"1481",51510200703,"tract","Census Tract 2007.03, Alexandria city, Virginia",2021,"norm_dei",79.1581148084364,"index",NA
"1482",51059470100,"tract","Census Tract 4701, Fairfax County, Virginia",2020,"norm_dei",91.4782202814871,"index",NA
"1483",51059415300,"tract","Census Tract 4153, Fairfax County, Virginia",2019,"norm_dei",78.2899924908889,"index",NA
"1484",51013101300,"tract","Census Tract 1013, Arlington County, Virginia",2019,"norm_dei",88.3167888803708,"index",NA
"1485",51153901208,"tract","Census Tract 9012.08, Prince William County, Virginia",2021,"norm_dei",81.3282993210482,"index",NA
"1486",51059470700,"tract","Census Tract 4707, Fairfax County, Virginia",2021,"norm_dei",92.7842677383881,"index",NA
"1487",51059461100,"tract","Census Tract 4611, Fairfax County, Virginia",2020,"norm_dei",82.2265203804322,"index",NA
"1488",51059451501,"tract","Census Tract 4515.01, Fairfax County, Virginia",2021,"norm_dei",67.3068758793213,"index",NA
"1489",51059481500,"tract","Census Tract 4815, Fairfax County, Virginia",2019,"norm_dei",97.2872454771699,"index",NA
"1490",51059416300,"tract","Census Tract 4163, Fairfax County, Virginia",2019,"norm_dei",84.8673552479296,"index",NA
"1491",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2020,"norm_dei",87.364043193635,"index",NA
"1492",51059481400,"tract","Census Tract 4814, Fairfax County, Virginia",2019,"norm_dei",88.9994414694567,"index",NA
"1493",51059481201,"tract","Census Tract 4812.01, Fairfax County, Virginia",2019,"norm_dei",92.2582809484615,"index",NA
"1494",51059460800,"tract","Census Tract 4608, Fairfax County, Virginia",2021,"norm_dei",85.7282843977186,"index",NA
"1495",51059420202,"tract","Census Tract 4202.02, Fairfax County, Virginia",2019,"norm_dei",96.9684927888718,"index",NA
"1496",51013103601,"tract","Census Tract 1036.01, Arlington County, Virginia",2021,"norm_dei",90.1248825202884,"index",NA
"1497",51013102003,"tract","Census Tract 1020.03, Arlington County, Virginia",2020,"norm_dei",51.8233026820226,"index",NA
"1498",51059491705,"tract","Census Tract 4917.05, Fairfax County, Virginia",2020,"norm_dei",91.4950982840998,"index",NA
"1499",51153901222,"tract","Census Tract 9012.22, Prince William County, Virginia",2020,"norm_dei",87.3428125294593,"index",NA
"1500",51107611601,"tract","Census Tract 6116.01, Loudoun County, Virginia",2020,"norm_dei",79.3273700451819,"index",NA
"1501",51600300500,"tract","Census Tract 3005, Fairfax city, Virginia",2021,"norm_dei",88.5535325420269,"index",NA
"1502",51107611005,"tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"norm_dei",91.4061686366341,"index",NA
"1503",51059482002,"tract","Census Tract 4820.02, Fairfax County, Virginia",2021,"norm_dei",94.3288434527705,"index",NA
"1504",51510200701,"tract","Census Tract 2007.01, Alexandria city, Virginia",2020,"norm_dei",88.5073801709345,"index",NA
"1505",51059491501,"tract","Census Tract 4915.01, Fairfax County, Virginia",2020,"norm_dei",92.8186542867887,"index",NA
"1506",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2019,"norm_dei",82.3846116858895,"index",NA
"1507",51059450400,"tract","Census Tract 4504, Fairfax County, Virginia",2019,"norm_dei",89.1599621445698,"index",NA
"1508",51059421002,"tract","Census Tract 4210.02, Fairfax County, Virginia",2021,"norm_dei",80.3905530046827,"index",NA
"1509",51059481102,"tract","Census Tract 4811.02, Fairfax County, Virginia",2020,"norm_dei",89.7117635089222,"index",NA
"1510",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2019,"norm_dei",88.8880540660414,"index",NA
"1511",51059420400,"tract","Census Tract 4204, Fairfax County, Virginia",2020,"norm_dei",84.3910015270243,"index",NA
"1512",51059480902,"tract","Census Tract 4809.02, Fairfax County, Virginia",2019,"norm_dei",84.0269954597847,"index",NA
"1513",51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2021,"norm_dei",85.2047270541305,"index",NA
"1514",51153901010,"tract","Census Tract 9010.10, Prince William County, Virginia",2020,"norm_dei",94.7969928215767,"index",NA
"1515",51107610300,"tract","Census Tract 6103, Loudoun County, Virginia",2021,"norm_dei",85.6770279363425,"index",NA
"1516",51059415800,"tract","Census Tract 4158, Fairfax County, Virginia",2019,"norm_dei",89.0700183748744,"index",NA
"1517",51059415500,"tract","Census Tract 4155, Fairfax County, Virginia",2019,"norm_dei",84.3878050552052,"index",NA
"1518",51059470600,"tract","Census Tract 4706, Fairfax County, Virginia",2021,"norm_dei",79.6036185582201,"index",NA
"1519",51510201600,"tract","Census Tract 2016, Alexandria city, Virginia",2019,"norm_dei",85.207245759531,"index",NA
"1520",51059450800,"tract","Census Tract 4508, Fairfax County, Virginia",2019,"norm_dei",83.7627965637249,"index",NA
"1521",51107610504,"tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"norm_dei",90.6451461038098,"index",NA
"1522",51153900502,"tract","Census Tract 9005.02, Prince William County, Virginia",2019,"norm_dei",92.6901073604581,"index",NA
"1523",51059461901,"tract","Census Tract 4619.01, Fairfax County, Virginia",2021,"norm_dei",75.421000059338,"index",NA
"1524",51107610703,"tract","Census Tract 6107.03, Loudoun County, Virginia",2019,"norm_dei",85.9680434211067,"index",NA
"1525",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2019,"norm_dei",43.0889313457502,"index",NA
"1526",51013102702,"tract","Census Tract 1027.02, Arlington County, Virginia",2020,"norm_dei",87.9023563212065,"index",NA
"1527",51059432800,"tract","Census Tract 4328, Fairfax County, Virginia",2021,"norm_dei",90.7671866844204,"index",NA
"1528",51153901224,"tract","Census Tract 9012.24, Prince William County, Virginia",2021,"norm_dei",92.8255578956002,"index",NA
"1529",51059451601,"tract","Census Tract 4516.01, Fairfax County, Virginia",2020,"norm_dei",40.4436502305827,"index",NA
"1530",51059452301,"tract","Census Tract 4523.01, Fairfax County, Virginia",2020,"norm_dei",67.4188756021605,"index",NA
"1531",51510200500,"tract","Census Tract 2005, Alexandria city, Virginia",2020,"norm_dei",73.8873457105095,"index",NA
"1532",51059421103,"tract","Census Tract 4211.03, Fairfax County, Virginia",2019,"norm_dei",94.4730444352444,"index",NA
"1533",51059482502,"tract","Census Tract 4825.02, Fairfax County, Virginia",2019,"norm_dei",97.8097822761319,"index",NA
"1534",51059491303,"tract","Census Tract 4913.03, Fairfax County, Virginia",2019,"norm_dei",84.597796289036,"index",NA
"1535",51059482503,"tract","Census Tract 4825.03, Fairfax County, Virginia",2021,"norm_dei",92.5686744698525,"index",NA
"1536",51059421701,"tract","Census Tract 4217.01, Fairfax County, Virginia",2020,"norm_dei",67.2359899364046,"index",NA
"1537",51059431001,"tract","Census Tract 4310.01, Fairfax County, Virginia",2021,"norm_dei",89.4351924835972,"index",NA
"1538",51059491702,"tract","Census Tract 4917.02, Fairfax County, Virginia",2021,"norm_dei",85.9966944123899,"index",NA
"1539",51107610102,"tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"norm_dei",72.5209017370578,"index",NA
"1540",51059420300,"tract","Census Tract 4203, Fairfax County, Virginia",2020,"norm_dei",84.0002087255154,"index",NA
"1541",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2019,"norm_dei",87.9385281705401,"index",NA
"1542",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"norm_dei",91.8385350072894,"index",NA
"1543",51059482602,"tract","Census Tract 4826.02, Fairfax County, Virginia",2020,"norm_dei",88.3073473054153,"index",NA
"1544",51059482001,"tract","Census Tract 4820.01, Fairfax County, Virginia",2019,"norm_dei",93.57480488272,"index",NA
"1545",51013102801,"tract","Census Tract 1028.01, Arlington County, Virginia",2020,"norm_dei",73.5353445022027,"index",NA
"1546",51107611013,"tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"norm_dei",93.4338297568561,"index",NA
"1547",51153901203,"tract","Census Tract 9012.03, Prince William County, Virginia",2021,"norm_dei",80.5682408399449,"index",NA
"1548",51683910202,"tract","Census Tract 9102.02, Manassas city, Virginia",2019,"norm_dei",86.0670558598653,"index",NA
"1549",51510200107,"tract","Census Tract 2001.07, Alexandria city, Virginia",2021,"norm_dei",88.1692900689121,"index",NA
"1550",51013100900,"tract","Census Tract 1009, Arlington County, Virginia",2020,"norm_dei",84.254601728449,"index",NA
"1551",51153901227,"tract","Census Tract 9012.27, Prince William County, Virginia",2020,"norm_dei",82.1593801591577,"index",NA
"1552",51153901415,"tract","Census Tract 9014.15, Prince William County, Virginia",2021,"norm_dei",93.070623002855,"index",NA
