"","geoid","region_type","region_name","year","measure","value","measure_type","measure_units"
"16957","510131004002","block group","Block Group 2, Census Tract 1004, Arlington County, Virginia",2021,"drieddates_norm_idx",4.84765455619307,"index",NA
"16958","510131011001","block group","Block Group 1, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_norm_idx",6.15178422048014,"index",NA
"16959","510131010003","block group","Block Group 3, Census Tract 1010, Arlington County, Virginia",2021,"drieddates_norm_idx",6.07322348865966,"index",NA
"16960","510131013002","block group","Block Group 2, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_norm_idx",10.4180400642288,"index",NA
"16961","510131007002","block group","Block Group 2, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_norm_idx",13.6278246824442,"index",NA
"16962","510131013003","block group","Block Group 3, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_norm_idx",13.7100285103358,"index",NA
"16963","510131017011","block group","Block Group 1, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_norm_idx",12.2580328319397,"index",NA
"16964","510131032001","block group","Block Group 1, Census Tract 1032, Arlington County, Virginia",2021,"drieddates_norm_idx",14.6925564907688,"index",NA
"16965","510131032004","block group","Block Group 4, Census Tract 1032, Arlington County, Virginia",2021,"drieddates_norm_idx",23.4387679307389,"index",NA
"16966","510131034022","block group","Block Group 2, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_norm_idx",13.8338777010235,"index",NA
"16967","510131034024","block group","Block Group 4, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_norm_idx",16.2324242228373,"index",NA
"16968","510131016021","block group","Block Group 1, Census Tract 1016.02, Arlington County, Virginia",2021,"drieddates_norm_idx",28.9441355459165,"index",NA
"16969","510131018011","block group","Block Group 1, Census Tract 1018.01, Arlington County, Virginia",2021,"drieddates_norm_idx",23.9724877175041,"index",NA
"16970","510131023012","block group","Block Group 2, Census Tract 1023.01, Arlington County, Virginia",2021,"drieddates_norm_idx",8.23781876575628,"index",NA
"16971","510131022005","block group","Block Group 5, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_norm_idx",8.02382010007019,"index",NA
"16972","510131028013","block group","Block Group 3, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_norm_idx",12.8317867297216,"index",NA
"16973","510131028016","block group","Block Group 6, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_norm_idx",9.61436795740462,"index",NA
"16974","510131011003","block group","Block Group 3, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_norm_idx",5.33581656579539,"index",NA
"16975","510131023021","block group","Block Group 1, Census Tract 1023.02, Arlington County, Virginia",2021,"drieddates_norm_idx",11.3310569790868,"index",NA
"16976","510131003005","block group","Block Group 5, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_norm_idx",1.70216833050702,"index",NA
"16977","510131016012","block group","Block Group 2, Census Tract 1016.01, Arlington County, Virginia",2021,"drieddates_norm_idx",37.8889612834597,"index",NA
"16978","510131020012","block group","Block Group 2, Census Tract 1020.01, Arlington County, Virginia",2021,"drieddates_norm_idx",11.2029813053698,"index",NA
"16979","510131011005","block group","Block Group 5, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_norm_idx",9.46559066304544,"index",NA
"16980","510131027012","block group","Block Group 2, Census Tract 1027.01, Arlington County, Virginia",2021,"drieddates_norm_idx",8.97145698040651,"index",NA
"16981","510131016032","block group","Block Group 2, Census Tract 1016.03, Arlington County, Virginia",2021,"drieddates_norm_idx",42.9619045290078,"index",NA
"16982","510131020031","block group","Block Group 1, Census Tract 1020.03, Arlington County, Virginia",2021,"drieddates_norm_idx",15.7208178085292,"index",NA
"16983","510131017012","block group","Block Group 2, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_norm_idx",14.9967931728125,"index",NA
"16984","510131029021","block group","Block Group 1, Census Tract 1029.02, Arlington County, Virginia",2021,"drieddates_norm_idx",10.2638715941558,"index",NA
"16985","510131035012","block group","Block Group 2, Census Tract 1035.01, Arlington County, Virginia",2021,"drieddates_norm_idx",6.75009232454643,"index",NA
"16986","510131038003","block group","Block Group 3, Census Tract 1038, Arlington County, Virginia",2021,"drieddates_norm_idx",4.64782461079504,"index",NA
"16987","510131038002","block group","Block Group 2, Census Tract 1038, Arlington County, Virginia",2021,"drieddates_norm_idx",17.2263655985224,"index",NA
"16988","510131035031","block group","Block Group 1, Census Tract 1035.03, Arlington County, Virginia",2021,"drieddates_norm_idx",24.549735592076,"index",NA
"16989","510131029011","block group","Block Group 1, Census Tract 1029.01, Arlington County, Virginia",2021,"drieddates_norm_idx",20.5399086231544,"index",NA
"16990","510131036012","block group","Block Group 2, Census Tract 1036.01, Arlington County, Virginia",2021,"drieddates_norm_idx",10.9900904521434,"index",NA
"16991","510131027021","block group","Block Group 1, Census Tract 1027.02, Arlington County, Virginia",2021,"drieddates_norm_idx",10.4544652640662,"index",NA
"16992","510131002003","block group","Block Group 3, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_norm_idx",9.58081639591204,"index",NA
"16993","510131014032","block group","Block Group 2, Census Tract 1014.03, Arlington County, Virginia",2021,"drieddates_norm_idx",16.5357400990094,"index",NA
"16994","510131034023","block group","Block Group 3, Census Tract 1034.02, Arlington County, Virginia",2021,"drieddates_norm_idx",21.9110128778055,"index",NA
"16995","510131006002","block group","Block Group 2, Census Tract 1006, Arlington County, Virginia",2021,"drieddates_norm_idx",36.2938089233894,"index",NA
"16996","510131013006","block group","Block Group 6, Census Tract 1013, Arlington County, Virginia",2021,"drieddates_norm_idx",10.9731135711674,"index",NA
"16997","510131008002","block group","Block Group 2, Census Tract 1008, Arlington County, Virginia",2021,"drieddates_norm_idx",10.3531396961739,"index",NA
"16998","510139802001","block group","Block Group 1, Census Tract 9802, Arlington County, Virginia",2021,"drieddates_norm_idx",0,"index",NA
"16999","510131035011","block group","Block Group 1, Census Tract 1035.01, Arlington County, Virginia",2021,"drieddates_norm_idx",6.18141191787169,"index",NA
"17000","510131037001","block group","Block Group 1, Census Tract 1037, Arlington County, Virginia",2021,"drieddates_norm_idx",9.04043699176706,"index",NA
"17001","510131036011","block group","Block Group 1, Census Tract 1036.01, Arlington County, Virginia",2021,"drieddates_norm_idx",8.37395418167593,"index",NA
"17002","510131028015","block group","Block Group 5, Census Tract 1028.01, Arlington County, Virginia",2021,"drieddates_norm_idx",16.0764498320222,"index",NA
"17003","510131015002","block group","Block Group 2, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_norm_idx",24.0211858506265,"index",NA
"17004","510131018031","block group","Block Group 1, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_norm_idx",16.1354225676446,"index",NA
"17005","510131016031","block group","Block Group 1, Census Tract 1016.03, Arlington County, Virginia",2021,"drieddates_norm_idx",24.7984802455695,"index",NA
"17006","510131018034","block group","Block Group 4, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_norm_idx",11.7962148914752,"index",NA
"17007","510131030001","block group","Block Group 1, Census Tract 1030, Arlington County, Virginia",2021,"drieddates_norm_idx",18.5970792449203,"index",NA
"17008","510131003001","block group","Block Group 1, Census Tract 1003, Arlington County, Virginia",2021,"drieddates_norm_idx",17.2763973410101,"index",NA
"17009","510131021001","block group","Block Group 1, Census Tract 1021, Arlington County, Virginia",2021,"drieddates_norm_idx",4.43252137838902,"index",NA
"17010","510131002006","block group","Block Group 6, Census Tract 1002, Arlington County, Virginia",2021,"drieddates_norm_idx",31.7322996069508,"index",NA
"17011","510131015003","block group","Block Group 3, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_norm_idx",23.2415005122205,"index",NA
"17012","510131024003","block group","Block Group 3, Census Tract 1024, Arlington County, Virginia",2021,"drieddates_norm_idx",11.701955771634,"index",NA
"17013","510131011004","block group","Block Group 4, Census Tract 1011, Arlington County, Virginia",2021,"drieddates_norm_idx",8.34227134757241,"index",NA
"17014","510131014033","block group","Block Group 3, Census Tract 1014.03, Arlington County, Virginia",2021,"drieddates_norm_idx",15.948025178244,"index",NA
"17015","510131007001","block group","Block Group 1, Census Tract 1007, Arlington County, Virginia",2021,"drieddates_norm_idx",17.3881196261567,"index",NA
"17016","510131033001","block group","Block Group 1, Census Tract 1033, Arlington County, Virginia",2021,"drieddates_norm_idx",11.8614116716277,"index",NA
"17017","510131021002","block group","Block Group 2, Census Tract 1021, Arlington County, Virginia",2021,"drieddates_norm_idx",9.38023601778734,"index",NA
"17018","510131018033","block group","Block Group 3, Census Tract 1018.03, Arlington County, Virginia",2021,"drieddates_norm_idx",13.4578914281633,"index",NA
"17019","510131017013","block group","Block Group 3, Census Tract 1017.01, Arlington County, Virginia",2021,"drieddates_norm_idx",19.0811887911368,"index",NA
"17020","510131023023","block group","Block Group 3, Census Tract 1023.02, Arlington County, Virginia",2021,"drieddates_norm_idx",34.4423593737661,"index",NA
"17021","510131009004","block group","Block Group 4, Census Tract 1009, Arlington County, Virginia",2021,"drieddates_norm_idx",8.67017883884951,"index",NA
"17022","510131005002","block group","Block Group 2, Census Tract 1005, Arlington County, Virginia",2021,"drieddates_norm_idx",31.44867012947,"index",NA
"17023","510131026002","block group","Block Group 2, Census Tract 1026, Arlington County, Virginia",2021,"drieddates_norm_idx",17.9050422417011,"index",NA
"17024","510131030003","block group","Block Group 3, Census Tract 1030, Arlington County, Virginia",2021,"drieddates_norm_idx",13.4165772315473,"index",NA
"17025","510131014021","block group","Block Group 1, Census Tract 1014.02, Arlington County, Virginia",2021,"drieddates_norm_idx",19.2085583558384,"index",NA
"17026","510131019003","block group","Block Group 3, Census Tract 1019, Arlington County, Virginia",2021,"drieddates_norm_idx",15.3702382721362,"index",NA
"17027","510131022002","block group","Block Group 2, Census Tract 1022, Arlington County, Virginia",2021,"drieddates_norm_idx",13.3628329657454,"index",NA
"17028","510131020033","block group","Block Group 3, Census Tract 1020.03, Arlington County, Virginia",2021,"drieddates_norm_idx",14.6760065631383,"index",NA
"17029","510131027011","block group","Block Group 1, Census Tract 1027.01, Arlington County, Virginia",2021,"drieddates_norm_idx",22.9685336094656,"index",NA
"17030","510131036021","block group","Block Group 1, Census Tract 1036.02, Arlington County, Virginia",2021,"drieddates_norm_idx",11.7401265724455,"index",NA
"17031","510131018024","block group","Block Group 4, Census Tract 1018.02, Arlington County, Virginia",2021,"drieddates_norm_idx",15.1114582698882,"index",NA
"17032","510131004003","block group","Block Group 3, Census Tract 1004, Arlington County, Virginia",2021,"drieddates_norm_idx",8.97325529225588,"index",NA
"17033","510131015006","block group","Block Group 6, Census Tract 1015, Arlington County, Virginia",2021,"drieddates_norm_idx",19.2783217920376,"index",NA
"17034","510131014023","block group","Block Group 3, Census Tract 1014.02, Arlington County, Virginia",2021,"drieddates_norm_idx",19.1129049968877,"index",NA
"17035","510131009001","block group","Block Group 1, Census Tract 1009, Arlington County, Virginia",2021,"drieddates_norm_idx",11.6766576941984,"index",NA
"17036","510131017023","block group","Block Group 3, Census Tract 1017.02, Arlington County, Virginia",2021,"drieddates_norm_idx",25.8901178239321,"index",NA
"17037","510131012002","block group","Block Group 2, Census Tract 1012, Arlington County, Virginia",2021,"drieddates_norm_idx",7.8888121239932,"index",NA
"17038","510131005004","block group","Block Group 4, Census Tract 1005, Arlington County, Virginia",2021,"drieddates_norm_idx",13.9211296852298,"index",NA
"17039","510131001002","block group","Block Group 2, Census Tract 1001, Arlington County, Virginia",2021,"drieddates_norm_idx",4.60299240820876,"index",NA
