"","region_name","year","value","region_type","measure","measure_type","measure_units","geoid"
"11170","Census Tract 9014.11, Prince William County, Virginia",2018,9.228077511,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11171","Census Tract 9014.11, Prince William County, Virginia",2019,10.38851147,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11172","Census Tract 9014.11, Prince William County, Virginia",2019,10.38851147,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11173","Census Tract 9014.11, Prince William County, Virginia",2019,10.38851147,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11174","Census Tract 9014.11, Prince William County, Virginia",2019,10.38851147,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11175","Census Tract 9014.11, Prince William County, Virginia",2019,10.38851147,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901411
"11176","Census Tract 9014.12, Prince William County, Virginia",2015,9.670392259,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11177","Census Tract 9014.12, Prince William County, Virginia",2015,9.670392259,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11178","Census Tract 9014.12, Prince William County, Virginia",2015,9.670392259,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11179","Census Tract 9014.12, Prince William County, Virginia",2015,9.670392259,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11180","Census Tract 9014.12, Prince William County, Virginia",2015,9.670392259,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11181","Census Tract 9014.12, Prince William County, Virginia",2016,10.09003638,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11182","Census Tract 9014.12, Prince William County, Virginia",2016,10.09003638,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11183","Census Tract 9014.12, Prince William County, Virginia",2016,10.09003638,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11184","Census Tract 9014.12, Prince William County, Virginia",2016,10.09003638,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11185","Census Tract 9014.12, Prince William County, Virginia",2016,10.09003638,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11186","Census Tract 9014.12, Prince William County, Virginia",2017,17.11304709,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11187","Census Tract 9014.12, Prince William County, Virginia",2017,17.11304709,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11188","Census Tract 9014.12, Prince William County, Virginia",2017,17.11304709,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11189","Census Tract 9014.12, Prince William County, Virginia",2017,17.11304709,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11190","Census Tract 9014.12, Prince William County, Virginia",2017,17.11304709,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11191","Census Tract 9014.12, Prince William County, Virginia",2018,14.51761509,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11192","Census Tract 9014.12, Prince William County, Virginia",2018,14.51761509,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11193","Census Tract 9014.12, Prince William County, Virginia",2018,14.51761509,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11194","Census Tract 9014.12, Prince William County, Virginia",2018,14.51761509,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11195","Census Tract 9014.12, Prince William County, Virginia",2018,14.51761509,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11196","Census Tract 9014.12, Prince William County, Virginia",2019,15.1232861,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11197","Census Tract 9014.12, Prince William County, Virginia",2019,15.1232861,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11198","Census Tract 9014.12, Prince William County, Virginia",2019,15.1232861,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11199","Census Tract 9014.12, Prince William County, Virginia",2019,15.1232861,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11200","Census Tract 9014.12, Prince William County, Virginia",2019,15.1232861,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901412
"11201","Census Tract 9014.13, Prince William County, Virginia",2015,10.86881206,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11202","Census Tract 9014.13, Prince William County, Virginia",2015,10.86881206,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11203","Census Tract 9014.13, Prince William County, Virginia",2015,10.86881206,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11204","Census Tract 9014.13, Prince William County, Virginia",2015,10.86881206,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11205","Census Tract 9014.13, Prince William County, Virginia",2015,10.86881206,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11206","Census Tract 9014.13, Prince William County, Virginia",2016,10.44780921,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11207","Census Tract 9014.13, Prince William County, Virginia",2016,10.44780921,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11208","Census Tract 9014.13, Prince William County, Virginia",2016,10.44780921,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11209","Census Tract 9014.13, Prince William County, Virginia",2016,10.44780921,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11210","Census Tract 9014.13, Prince William County, Virginia",2016,10.44780921,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11211","Census Tract 9014.13, Prince William County, Virginia",2017,11.22241735,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11212","Census Tract 9014.13, Prince William County, Virginia",2017,11.22241735,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11213","Census Tract 9014.13, Prince William County, Virginia",2017,11.22241735,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11214","Census Tract 9014.13, Prince William County, Virginia",2017,11.22241735,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11215","Census Tract 9014.13, Prince William County, Virginia",2017,11.22241735,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11216","Census Tract 9014.13, Prince William County, Virginia",2018,19.4074839,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11217","Census Tract 9014.13, Prince William County, Virginia",2018,19.4074839,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11218","Census Tract 9014.13, Prince William County, Virginia",2018,19.4074839,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11219","Census Tract 9014.13, Prince William County, Virginia",2018,19.4074839,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11220","Census Tract 9014.13, Prince William County, Virginia",2018,19.4074839,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11221","Census Tract 9014.13, Prince William County, Virginia",2019,13.47382964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11222","Census Tract 9014.13, Prince William County, Virginia",2019,13.47382964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11223","Census Tract 9014.13, Prince William County, Virginia",2019,13.47382964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11224","Census Tract 9014.13, Prince William County, Virginia",2019,13.47382964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11225","Census Tract 9014.13, Prince William County, Virginia",2019,13.47382964,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901413
"11226","Census Tract 9014.14, Prince William County, Virginia",2015,10.82803897,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11227","Census Tract 9014.14, Prince William County, Virginia",2015,10.82803897,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11228","Census Tract 9014.14, Prince William County, Virginia",2015,10.82803897,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11229","Census Tract 9014.14, Prince William County, Virginia",2015,10.82803897,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11230","Census Tract 9014.14, Prince William County, Virginia",2015,10.82803897,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11231","Census Tract 9014.14, Prince William County, Virginia",2016,9.289088031,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11232","Census Tract 9014.14, Prince William County, Virginia",2016,9.289088031,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11233","Census Tract 9014.14, Prince William County, Virginia",2016,9.289088031,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11234","Census Tract 9014.14, Prince William County, Virginia",2016,9.289088031,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11235","Census Tract 9014.14, Prince William County, Virginia",2016,9.289088031,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11236","Census Tract 9014.14, Prince William County, Virginia",2017,12.28436659,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11237","Census Tract 9014.14, Prince William County, Virginia",2017,12.28436659,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11238","Census Tract 9014.14, Prince William County, Virginia",2017,12.28436659,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11239","Census Tract 9014.14, Prince William County, Virginia",2017,12.28436659,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11240","Census Tract 9014.14, Prince William County, Virginia",2017,12.28436659,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11241","Census Tract 9014.14, Prince William County, Virginia",2018,15.36415004,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11242","Census Tract 9014.14, Prince William County, Virginia",2018,15.36415004,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11243","Census Tract 9014.14, Prince William County, Virginia",2018,15.36415004,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11244","Census Tract 9014.14, Prince William County, Virginia",2018,15.36415004,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11245","Census Tract 9014.14, Prince William County, Virginia",2018,15.36415004,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11246","Census Tract 9014.14, Prince William County, Virginia",2019,14.1366007,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11247","Census Tract 9014.14, Prince William County, Virginia",2019,14.1366007,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11248","Census Tract 9014.14, Prince William County, Virginia",2019,14.1366007,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11249","Census Tract 9014.14, Prince William County, Virginia",2019,14.1366007,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11250","Census Tract 9014.14, Prince William County, Virginia",2019,14.1366007,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901414
"11251","Census Tract 9014.15, Prince William County, Virginia",2015,10.16682095,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11252","Census Tract 9014.15, Prince William County, Virginia",2015,10.16682095,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11253","Census Tract 9014.15, Prince William County, Virginia",2015,10.16682095,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11254","Census Tract 9014.15, Prince William County, Virginia",2015,10.16682095,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11255","Census Tract 9014.15, Prince William County, Virginia",2015,10.16682095,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11256","Census Tract 9014.15, Prince William County, Virginia",2016,10.99482734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11257","Census Tract 9014.15, Prince William County, Virginia",2016,10.99482734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11258","Census Tract 9014.15, Prince William County, Virginia",2016,10.99482734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11259","Census Tract 9014.15, Prince William County, Virginia",2016,10.99482734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11260","Census Tract 9014.15, Prince William County, Virginia",2016,10.99482734,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11261","Census Tract 9014.15, Prince William County, Virginia",2017,12.75476125,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11262","Census Tract 9014.15, Prince William County, Virginia",2017,12.75476125,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
"11263","Census Tract 9014.15, Prince William County, Virginia",2017,12.75476125,"tract","perc_poor_ment_hlth_days_14_and_over","mean","days",51153901415
